first_name,age,salary,dob,country,job,review,sentiment,longitude,latitude
Ralph,57,135730,1963-03-03,Fiji,"Engineer, petroleum",Coach some contain Congress dinner. Free sure free western at.,Negative,-116.199947,-64.844725
Michael,54,178885,1966-10-18,Tajikistan,"Therapist, art",Stuff prove Mrs will itself me most. Start during current church.,Negative,-93.063931,-10.720453
Angela,38,104094,1982-06-06,Fiji,"Engineer, petroleum",Maybe create heavy exactly fly lead imagine up.,Positive,-174.044984,-21.2418755
John,81,133525,1939-02-13,Lesotho,Hydrogeologist,Need best better guess candidate condition west. Affect until it record lead.,Neutral,46.725090,-19.6975945
Henry,38,247122,1982-02-03,Gibraltar,Catering manager,First bag situation major market design. Rule money wife establish.,Neutral,-84.215061,-79.2506605
Andres,76,163139,1944-08-28,Belize,"Engineer, petroleum",Class professional answer. A bill maintain.,Negative,71.539872,-16.4229495
Alejandro,10,219478,2010-02-28,Tajikistan,Waste management officer,Meet nice around various rate. Letter same poor against.,Neutral,-169.533227,-1.574686
Antonio,104,99997,1916-11-25,Gibraltar,"Programmer, applications",Purpose among find bar admit fish. Very list friend school off.,Positive,146.227743,-27.2345495
Adam,98,186460,1922-03-31,Fiji,"Engineer, petroleum",Natural long fear. Cultural account speak war enjoy before different.,Neutral,146.662961,-76.641293
Brian,114,233935,1906-03-14,Belize,"Therapist, art",Child discover role computer. Prove sometimes fund he station natural.,Positive,-154.115367,44.860902
James,53,115257,1967-02-18,Belize,Lexicographer,May hope push wait indicate relate. Agency allow feel apply amount.,Neutral,-150.514165,11.433557
Sabrina,20,56326,2000-07-13,Fiji,"Engineer, petroleum",Lead police task cost anything agree.,Positive,24.678194,-1.3678555
Roberto,20,107719,2000-04-17,Belize,Waste management officer,Organization great people computer statement Democrat leave.,Negative,-111.740425,-21.453290
Christina,15,128430,2005-07-26,Gibraltar,"Programmer, applications",Up dog management eye. While gun control feel. Its him kitchen marriage mean.,Negative,15.189176,85.022868
Gregory,75,48495,1945-04-22,Tajikistan,Hydrogeologist,Adult growth to listen economy. Area interesting by.,Neutral,44.503650,-41.457070
Kelly,83,62303,1937-06-24,Lesotho,Catering manager,Question dinner red social take reason group place.,Negative,87.463396,44.4497865
Joseph,40,143759,1980-06-05,Gibraltar,"Therapist, art",Ever which third strong knowledge. Report report style.,Positive,-129.608085,87.359432
Joshua,67,184234,1953-06-08,Gibraltar,"Programmer, applications",Establish economic star quickly office. Own half get include writer.,Negative,-150.617158,70.1457945
Joshua,18,218184,2002-04-15,Tajikistan,Theatre manager,Would today military maybe.,Negative,118.676823,-59.767936
Logan,106,241566,1914-09-07,Belize,Theatre manager,Final ground million among less hand. True assume believe hospital believe.,Positive,19.030535,48.276132
Veronica,39,87666,1981-12-09,Fiji,"Programmer, applications",Value south our hear. Young reduce school range. Agent student me.,Neutral,-6.741788,59.4426545
Hannah,15,143842,2005-06-20,Belize,"Physicist, medical",Education news president nearly.,Neutral,4.193866,23.0358825
Thomas,52,101473,1968-11-18,Lesotho,Waste management officer,Wait wonder require travel about simple. Doctor foreign easy.,Positive,87.662919,15.900448
Tina,24,180225,1996-04-16,Gibraltar,Hydrogeologist,Vote better later rest reason. Just produce store assume serious suffer.,Neutral,-149.914162,-68.5838245
Cody,108,47957,1912-11-25,Tajikistan,"Programmer, applications",Day whose pay front special production.,Positive,-28.671874,81.817804
Robert,89,152366,1931-01-23,Gibraltar,Theatre manager,Phone wrong eight plan leader. Position rate field computer.,Positive,-168.886243,86.290060
Donna,50,105652,1970-09-28,Fiji,"Programmer, applications",Challenge baby wait less. Exactly American inside nothing now.,Positive,7.161530,89.0839495
Sherry,65,229527,1955-05-22,Lesotho,"Therapist, art",Measure over billion. Once and street even project it another process.,Neutral,74.592997,14.6513255
Michael,83,208220,1937-12-22,Belize,"Programmer, applications",School scene model must series town. Debate able story upon fine about forward.,Positive,0.711858,-16.0066525
Anthony,56,48041,1964-03-05,Belize,Hydrogeologist,Analysis who you stock value attorney. Image dark item get.,Neutral,-26.242320,85.811469
Dawn,62,116380,1958-07-02,Belize,"Physicist, medical",Yourself book deal here case ground.,Positive,54.678280,18.762711
Gregory,45,116184,1975-07-10,Tajikistan,Hydrogeologist,City administration Democrat friend a million.,Negative,-1.002841,-81.906156
Kimberly,72,244809,1948-11-28,Tajikistan,Hydrogeologist,Citizen plant data agency first. Case system true energy seek economy.,Negative,-108.791272,-27.302645
Nicole,41,230543,1979-03-24,Lesotho,Theatre manager,Meet hotel protect both hope.,Neutral,151.427187,36.791251
Vincent,82,189107,1938-03-09,Lesotho,Hydrogeologist,Figure information itself project wish debate.,Negative,-79.627124,23.251636
Jessica,113,177673,1907-06-02,Tajikistan,Catering manager,That quite line billion. Able medical available hour natural newspaper also.,Positive,-76.718714,21.055488
Jacqueline,43,188291,1977-04-03,Tajikistan,"Engineer, petroleum",Six general maintain sound central. Late public middle west contain type.,Neutral,-136.899904,36.145514
Brittany,56,223445,1964-08-14,Tajikistan,"Physicist, medical",Specific should home indeed. Break someone man democratic company.,Neutral,-5.821081,14.2298035
Jacob,46,198590,1974-11-13,Fiji,"Therapist, art",Nor hear thus including central expect want. Hard event enter assume.,Negative,98.603211,9.6865095
Rebecca,55,136971,1965-05-26,Tajikistan,Hydrogeologist,Wide his require lot pick morning. Fire perform executive friend.,Negative,-108.479086,25.9400365
Amy,10,207039,2010-01-24,Gibraltar,"Physicist, medical",It tough culture experience certain. President particular free somebody.,Neutral,-65.552885,-10.3302565
Cynthia,53,141389,1967-06-22,Tajikistan,"Programmer, applications",Four item indeed vote. Military cost college live order follow professor.,Neutral,102.100815,-5.4919035
John,12,173749,2008-10-31,Belize,Theatre manager,Find term popular. Source set their officer may now only avoid.,Neutral,-26.045696,-56.859349
Ashley,99,151068,1921-09-21,Tajikistan,Catering manager,Watch film simple senior Republican performance activity. Worker all billion.,Negative,-36.544238,83.4551695
Deborah,36,89870,1984-11-27,Tajikistan,"Therapist, art",Sound family discussion save feel politics character.,Neutral,-26.272422,-48.732701
Cathy,100,74165,1920-06-14,Lesotho,"Therapist, art",Work sense sport summer. Church still sit military too follow.,Neutral,-94.033584,-44.3905415
Nathan,63,111473,1957-08-22,Fiji,"Therapist, art",Positive history body long hair take. Four laugh cold free hair simply throw.,Positive,44.225778,-86.755875
Samuel,74,201123,1946-02-02,Belize,"Therapist, art",Great pull range north central ball. Concern point make simple land.,Positive,-177.334263,19.1864205
Austin,41,249575,1979-09-30,Lesotho,"Therapist, art",Rest a growth or. Structure choose black indeed hot wrong lawyer.,Negative,154.873061,-66.9582015
Edward,107,108886,1913-11-30,Lesotho,Catering manager,Deep anyone them least share behind. Ok particularly top body.,Neutral,62.458594,-56.928985
Michael,106,149259,1914-10-31,Lesotho,"Engineer, petroleum",Tv western yourself can low century. Meet next reflect choose.,Negative,126.225082,11.9611725
Sue,56,64289,1964-04-25,Lesotho,Catering manager,Whatever both economy. Series chair commercial along.,Neutral,-46.348277,-0.704032
Catherine,107,155272,1913-04-22,Fiji,Catering manager,Every generation whole discuss. Than seem marriage.,Positive,12.866166,-8.4171175
Lori,51,103273,1969-10-17,Gibraltar,"Physicist, medical",Magazine community note skill camera. Show support serve first.,Neutral,-28.966750,73.0053945
Nicholas,50,91355,1970-05-13,Lesotho,Waste management officer,Purpose situation war serve tax trade subject.,Neutral,-143.493227,58.4692415
Jacob,72,109839,1948-04-29,Tajikistan,"Physicist, medical",Moment recently for provide attention. Son word reach.,Positive,46.719856,57.937067
Toni,101,72436,1919-11-04,Tajikistan,Waste management officer,About treatment seem watch new bring key start. Public prove and.,Neutral,49.804284,-58.2143595
Sheila,56,95253,1964-10-08,Gibraltar,Hydrogeologist,Prove benefit act movie. City quality alone hope forget lose.,Positive,-20.488086,-12.499098
Jose,87,103650,1933-09-14,Lesotho,"Engineer, petroleum",Industry risk I meet nearly. Dinner start decade mind.,Positive,146.993446,-38.5314605
Oscar,79,163151,1941-08-26,Gibraltar,"Therapist, art",Friend home dog authority question improve.,Negative,31.882863,-36.696445
Jennifer,100,69678,1920-01-06,Tajikistan,"Engineer, petroleum",Discover gun meet effort experience.,Positive,-127.334205,-37.9271745
Stephen,93,91613,1927-05-10,Fiji,"Physicist, medical",Message something age close billion.,Neutral,24.363138,-6.8975745
Joseph,58,55933,1962-08-08,Gibraltar,"Engineer, petroleum",Truth author one anyone college town thought response.,Positive,-118.384499,49.0312515
Kimberly,96,129891,1924-05-21,Tajikistan,Lexicographer,Before source staff develop. Piece health hundred people.,Negative,161.440051,-32.1906085
David,89,107567,1931-11-01,Fiji,"Engineer, petroleum",Total realize course one your nature. Build world forget year.,Neutral,-36.064935,59.7923315
Paul,51,110549,1969-12-07,Tajikistan,"Physicist, medical",Be project memory thank value. Hotel bed power rule paper stand care.,Negative,35.709318,41.862489
Daniel,53,52883,1967-09-27,Tajikistan,"Programmer, applications",Here bag wife plan speak. Writer budget music television.,Positive,132.328320,-20.6799595
Dillon,35,145161,1985-04-06,Fiji,"Physicist, medical",Tell unit itself third choice call.,Positive,75.621277,-43.9477705
Claire,55,137369,1965-05-20,Belize,Theatre manager,Sing stop appear direction. Theory surface art.,Negative,-127.895354,-65.168852
Joshua,74,97262,1946-06-18,Tajikistan,Hydrogeologist,Support quality coach. Statement read you organization onto.,Positive,3.213698,-78.2875585
Laurie,3,105327,2017-09-22,Tajikistan,Theatre manager,Remain out determine former collection goal.,Neutral,49.750426,-83.4786655
Kerry,12,184755,2008-11-18,Belize,"Programmer, applications",Cup stock race water evidence subject glass.,Positive,2.218829,-65.220953
Lee,55,33697,1965-02-07,Lesotho,Hydrogeologist,Agreement impact glass tonight glass rich cause.,Negative,-64.544591,-6.302091
Sarah,65,187293,1955-03-20,Lesotho,"Programmer, applications",Degree skin certainly. Represent subject serious difference unit.,Neutral,48.629018,74.925402
Stephen,15,213818,2005-09-17,Tajikistan,Theatre manager,Modern condition policy boy leader bill.,Neutral,-165.837653,32.8026735
Russell,101,161305,1919-08-20,Lesotho,Lexicographer,Seem throughout well happy name perform. Many wind body.,Positive,90.147222,-70.827779
John,20,51161,2000-01-05,Fiji,Hydrogeologist,Purpose oil continue stop live. Half media debate politics. Great turn drop.,Neutral,-52.567554,-28.8252865
Brent,97,56585,1923-05-01,Belize,Theatre manager,Business responsibility allow you plant shake hope.,Positive,-19.565167,74.0166205
Tanya,22,90549,1998-05-27,Gibraltar,Theatre manager,Know responsibility cup technology.,Neutral,169.729165,-72.2135555
Amber,25,141227,1995-05-29,Lesotho,"Therapist, art",Call table article while chance public foreign.,Negative,-129.598477,-43.0281045
Anna,99,180234,1921-10-22,Gibraltar,Hydrogeologist,Trip idea sure buy. Yourself democratic yet like. Policy me law.,Neutral,167.167495,-48.2230935
Brian,103,171210,1917-10-01,Belize,"Therapist, art",Western argue manager tough assume west give.,Positive,-101.182568,-65.585918
Brianna,79,35483,1941-01-01,Fiji,"Therapist, art",Job much letter draw firm today reason knowledge.,Positive,141.850462,-20.661752
David,69,134155,1951-03-03,Lesotho,Waste management officer,Production best tree despite entire.,Neutral,24.422351,30.9320095
Fred,98,71792,1922-01-25,Fiji,"Programmer, applications",Control yes not yeah well simply add. Now turn describe week them.,Neutral,-133.973346,84.545305
Timothy,96,214600,1924-09-14,Belize,Hydrogeologist,Very tell property purpose word grow reach take.,Neutral,19.641869,-66.539268
Joseph,76,39259,1944-10-13,Gibraltar,"Programmer, applications",Tv six true machine people north or what. Score subject fish leader.,Negative,88.926862,-75.4838465
Paul,23,140318,1997-11-15,Lesotho,Catering manager,South each long both. Almost heart pass community vote member.,Neutral,83.446823,-89.137992
David,73,44719,1947-02-28,Gibraltar,Catering manager,Appear population military pay. Become or fund site place.,Neutral,-87.156350,-80.240997
Matthew,24,50821,1996-10-04,Tajikistan,Hydrogeologist,Carry thought mission race policy.,Positive,-178.384314,-60.804082
April,77,31246,1943-01-23,Belize,Catering manager,Answer not hard great listen whatever.,Neutral,-9.601537,48.2440775
Megan,33,73521,1987-01-28,Gibraltar,Theatre manager,Difficult item ahead a. Parent feel know article.,Positive,-133.755226,47.8442985
Angela,5,96772,2015-07-12,Fiji,"Engineer, petroleum",Rich enter while. Around face among serious nice institution identify.,Neutral,-159.898125,-89.3684995
Rebecca,92,72950,1928-02-21,Lesotho,Hydrogeologist,Far lay protect yourself meeting your commercial.,Positive,-66.456536,31.4536735
Roger,99,238018,1921-08-26,Belize,Waste management officer,Attention understand ten impact experience break simple.,Negative,-53.530215,-66.582233
Angel,67,133055,1953-01-18,Lesotho,"Programmer, applications",View safe worker begin. Arm eye least sell determine.,Negative,-15.627291,-62.2831375
Karen,6,137643,2014-07-09,Tajikistan,"Engineer, petroleum",Remain PM not day. Quite indicate draw best they.,Negative,19.227259,8.909332
Mark,93,53717,1927-02-22,Lesotho,"Therapist, art",Amount lead save. Per special people Republican benefit idea similar.,Neutral,-97.635761,77.2324775
Deborah,4,70288,2016-01-23,Belize,Catering manager,Wait say along from be. Politics no wife my improve former.,Neutral,-98.670152,13.295863
Carla,28,85807,1992-01-05,Gibraltar,Hydrogeologist,Face partner since or network he environmental summer.,Neutral,-29.626951,62.6251085
David,94,156550,1926-02-08,Fiji,Hydrogeologist,Growth before experience among since probably plant.,Neutral,-160.247999,-83.203366
Sarah,87,43541,1933-09-20,Fiji,Lexicographer,Us if education authority company. Official series a.,Negative,-143.111663,22.520849
Robert,84,54474,1936-11-19,Fiji,Catering manager,Know exist team successful. Water hear identify score today give.,Positive,99.270467,76.640774
Courtney,107,199039,1913-11-22,Gibraltar,"Programmer, applications",Never moment modern building hold few seat. Laugh somebody back chair.,Negative,113.530860,-15.0009095
Christopher,80,186738,1940-08-15,Gibraltar,Waste management officer,Bag marriage too explain home foot rock month.,Positive,29.815279,16.943749
Edward,65,156411,1955-09-08,Lesotho,"Physicist, medical",Leg radio beyond pull should both. Study adult should a.,Negative,88.849938,81.8298825
Deanna,0,240392,2020-09-18,Fiji,"Programmer, applications",Day positive another character mention determine price.,Positive,100.057726,-56.0733385
Brandy,27,146670,1993-10-21,Tajikistan,"Physicist, medical",Energy sometimes here investment hope source.,Negative,52.708621,70.474204
Rhonda,111,115740,1909-08-31,Gibraltar,Theatre manager,Air money Republican. Clearly myself TV laugh discover cup collection.,Negative,-110.654151,-22.8308085
Joseph,92,135252,1928-10-02,Tajikistan,"Engineer, petroleum",Now site parent be age field. Friend trip age think beautiful.,Neutral,138.729574,-39.794189
Nicholas,41,121476,1979-06-23,Belize,"Programmer, applications",Factor join room. Ago member line environmental certain.,Positive,69.263679,21.355220
Travis,69,240083,1951-11-18,Tajikistan,Hydrogeologist,Same old series rich ten eat organization only. Tell animal game president PM.,Negative,74.205013,-34.001313
Kevin,16,174015,2004-02-08,Belize,Waste management officer,Season environmental customer weight cold.,Positive,-82.065862,-57.3444705
Caitlin,90,129145,1930-02-28,Gibraltar,"Therapist, art",World opportunity pattern officer.,Negative,152.817776,-10.2068155
Charles,84,132218,1936-04-11,Fiji,"Engineer, petroleum",Size whom hot which already always case.,Negative,156.885136,-41.961186
Sharon,103,127306,1917-01-09,Gibraltar,"Therapist, art",Wind nature say who foreign bed business. Woman fund capital between just show.,Positive,81.316031,84.7546345
Robert,87,70069,1933-05-19,Fiji,Catering manager,Tax not senior. Will interest door interesting ok history quality.,Neutral,40.512812,-11.805828
William,82,184848,1938-05-11,Lesotho,Theatre manager,Not lot senior part race analysis include.,Neutral,-47.343380,-59.2016115
Michael,106,175958,1914-07-01,Tajikistan,Catering manager,Society fall voice newspaper place strategy.,Neutral,-39.596128,-5.643629
Chris,29,170257,1991-05-30,Fiji,Catering manager,Tax public become pattern dream if note drive.,Negative,-84.696974,59.7286425
Amanda,115,121138,1905-11-08,Tajikistan,"Physicist, medical",Produce sound protect which third seek. Beyond speak garden many send play.,Neutral,53.544199,15.5509145
Glenn,57,94533,1963-12-30,Gibraltar,Waste management officer,Girl stay expect go guess respond discussion.,Neutral,144.469564,49.702888
Tiffany,8,188610,2012-12-14,Belize,"Engineer, petroleum",Like person step building. Father Mrs above everyone light us south.,Positive,139.834958,61.8384645
Christine,104,87067,1916-01-11,Belize,"Engineer, petroleum",Start leave investment next wide.,Positive,-83.987590,40.3377715
Micheal,41,182557,1979-12-14,Gibraltar,"Engineer, petroleum",Education choice wish miss message second detail.,Positive,47.099981,-87.3852305
Robert,10,237984,2010-01-10,Belize,Waste management officer,Industry three past for. Interest minute child effort east hair direction.,Neutral,-116.178262,-31.1099915
Gregory,114,166824,1906-10-19,Lesotho,"Physicist, medical",Late sport difficult bank. Protect some thousand beat lose choice goal.,Positive,167.329352,77.667413
Clifford,54,190177,1966-05-25,Fiji,Theatre manager,Financial movie result start apply. Sign major car that today might.,Positive,159.279058,26.5626455
Katie,90,115985,1930-04-01,Lesotho,Waste management officer,Well significant southern some story others nearly. Suffer sure work.,Positive,36.387338,-83.781253
Amanda,86,85399,1934-05-17,Gibraltar,"Programmer, applications",Require safe measure close. Quite writer all whose expert part.,Negative,152.742633,62.5760475
Julia,42,157444,1978-04-08,Belize,"Physicist, medical",Write spend leave source new allow.,Neutral,29.497494,13.8414125
Melody,56,130437,1964-10-08,Tajikistan,"Therapist, art",Though nor beautiful box. Nature state according drop face reflect choose.,Positive,18.570480,33.2410605
Curtis,74,207994,1946-05-21,Gibraltar,Theatre manager,Least great both understand range call product. Exactly movement entire.,Negative,57.166016,21.9428365
David,73,57015,1947-02-19,Gibraltar,Hydrogeologist,Gas show real test need behavior. Leave suffer serious movement.,Negative,82.358494,54.7212405
Sandra,59,61184,1961-11-26,Gibraltar,"Engineer, petroleum",Standard bring add. Of subject worker bit better.,Negative,138.214150,-51.255601
Nancy,18,194893,2002-05-18,Fiji,Catering manager,Off several throughout tonight both spring your.,Positive,40.692666,55.513691
Kristin,28,193667,1992-09-28,Fiji,Waste management officer,Price dark challenge left tough responsibility plant issue.,Neutral,-46.595750,58.2199535
Rebecca,104,162382,1916-02-21,Belize,Hydrogeologist,Fall evening room drug onto only.,Negative,-3.273083,33.3929705
Eddie,69,133900,1951-09-26,Belize,"Therapist, art",Modern father art lot point. Edge chance take federal suddenly lay.,Positive,76.996749,37.4733595
Brian,112,148956,1908-02-09,Lesotho,Theatre manager,Animal financial alone that amount out response wear. Capital life call team.,Positive,-76.923855,43.2468165
Preston,44,77631,1976-02-13,Fiji,Waste management officer,Television top fly president continue agreement brother.,Positive,15.490914,72.0939125
Erin,76,70748,1944-07-09,Lesotho,Catering manager,Can region country right. Term plant democratic spend federal. Follow hit deep.,Positive,-151.081619,70.319831
Charles,3,55122,2017-01-01,Lesotho,Hydrogeologist,White only dog believe rich subject. Trade discover think almost relationship.,Negative,-99.503852,-50.3547435
Teresa,16,243956,2004-03-25,Tajikistan,"Therapist, art",Church focus stock test condition.,Negative,-39.287390,-52.473233
David,36,160628,1984-10-11,Fiji,Catering manager,These maintain live him choice. Home white bill.,Negative,177.563742,59.6889705
Melissa,3,74557,2017-07-17,Belize,"Programmer, applications",Across career growth character organization usually environment.,Positive,10.985838,62.2757705
Maria,106,74771,1914-11-08,Fiji,Hydrogeologist,Among understand investment site small no town garden.,Negative,140.818311,-71.9861015
Christopher,96,93968,1924-06-14,Lesotho,"Physicist, medical",Hold college apply hit will establish. Drive institution receive war.,Positive,175.086790,-54.1474355
Courtney,43,202939,1977-12-16,Lesotho,"Therapist, art",Soon song rule raise fire red miss. White how exist mind simply.,Negative,146.294839,83.003182
Randall,36,180989,1984-07-26,Gibraltar,"Engineer, petroleum",Professional stage quite success where nation too raise.,Neutral,-171.513274,-76.047814
Sarah,107,132588,1913-10-30,Tajikistan,Waste management officer,Watch late make. Once we ok history property nor research.,Neutral,-24.557225,-35.144246
Darrell,34,184510,1986-12-07,Gibraltar,"Therapist, art",Group seem available. Necessary night TV prevent.,Positive,130.582038,-55.7345805
James,34,235637,1986-05-07,Gibraltar,Theatre manager,Yourself speak administration product fast avoid.,Negative,-5.684186,45.7630715
Jennifer,18,49620,2002-12-23,Belize,"Engineer, petroleum",I room perhaps she west scene certainly. Young season say plan national land.,Positive,-24.766947,13.4040205
Lisa,67,91260,1953-11-06,Belize,"Therapist, art",People gas crime hospital glass better. Food rock head spring.,Positive,7.642640,12.7114845
Jessica,35,117639,1985-10-18,Tajikistan,Theatre manager,Every beyond open section shoulder always charge.,Negative,-79.742123,-7.564287
Jerry,113,230724,1907-07-06,Gibraltar,Hydrogeologist,Why hear reality tell despite standard. Build popular sort.,Neutral,-37.623243,8.376400
Jessica,54,198507,1966-05-13,Fiji,Theatre manager,Only bill room blood moment throughout appear.,Negative,43.458942,-38.6676815
Hannah,41,163217,1979-07-10,Belize,Lexicographer,Beautiful cell too true exactly down available.,Positive,-55.061460,64.561677
Monique,71,119770,1949-10-21,Tajikistan,"Engineer, petroleum",Company religious find teacher. Often stop think professional these.,Neutral,-126.646662,6.4076055
Jennifer,20,164218,2000-12-05,Fiji,"Programmer, applications",Charge since sort top themselves son major. Citizen phone election argue fish.,Positive,-137.117196,47.1571935
Scott,16,126248,2004-08-19,Tajikistan,"Engineer, petroleum",Worker work father another. Third easy sound give mean.,Neutral,160.492648,48.4780465
Steven,28,246655,1992-10-19,Tajikistan,Waste management officer,Cultural choice evening keep enjoy. Seven whose of hot.,Negative,117.870315,-4.4398975
Barbara,93,247347,1927-03-29,Tajikistan,"Therapist, art",Case professor stage else leave five. Reflect mention me catch happen meet.,Neutral,56.271905,76.447718
Michael,108,243324,1912-08-14,Lesotho,"Programmer, applications",Continue quite choice nearly. Certainly American part. Camera country under.,Positive,96.880291,-70.243788
Joshua,24,83595,1996-02-02,Fiji,Theatre manager,Ever cover red indicate. Child option stuff plan charge treatment.,Negative,101.725400,25.1994015
William,105,85429,1915-08-19,Tajikistan,"Engineer, petroleum",Community report if thank section data sport. Mouth result fine.,Negative,-11.316946,-38.312206
Kenneth,67,81188,1953-10-09,Tajikistan,Lexicographer,Seek coach coach year until teacher turn. Bed exist carry stuff shoulder.,Negative,77.630026,1.801593
Erika,30,174292,1990-10-28,Lesotho,Lexicographer,Television need cultural Congress. What man current memory enter sell so.,Neutral,159.938958,-0.8115275
Charles,110,217969,1910-07-06,Belize,Catering manager,Produce visit trade economy according money.,Neutral,21.951138,51.868925
Thomas,104,155504,1916-11-15,Gibraltar,Theatre manager,Plan move tough foot over door ability.,Positive,-48.766619,-48.294564
Allen,75,153772,1945-08-22,Tajikistan,Theatre manager,Near do party commercial. Western reduce traditional bar anything bill I again.,Negative,-42.890503,-70.1446345
Carl,19,75148,2001-08-31,Gibraltar,Catering manager,Least whatever common past day benefit which.,Negative,32.219490,-76.143171
Jesse,54,228820,1966-05-03,Lesotho,Theatre manager,Song time reason major benefit run. Choice day model owner treat event.,Positive,-105.727247,41.2729335
Thomas,15,80598,2005-03-19,Tajikistan,Theatre manager,Her from wonder hear today number hundred happen.,Neutral,-70.795877,-82.9518995
Kimberly,107,185317,1913-12-11,Tajikistan,"Programmer, applications",Approach around appear. Human positive support again understand.,Negative,-58.593938,72.9359255
Stephanie,114,175989,1906-02-14,Belize,Catering manager,Claim tell instead character upon.,Positive,80.363358,82.6491965
Nathan,94,202550,1926-08-15,Fiji,Hydrogeologist,Policy issue catch minute another over knowledge.,Neutral,-177.913958,-59.514925
Harold,85,88529,1935-12-22,Belize,Catering manager,Argue increase law campaign knowledge. Manage similar law father blue current.,Positive,-153.332146,75.739267
Sarah,30,121226,1990-05-10,Lesotho,Hydrogeologist,Firm thousand which character. Art ask forward close.,Positive,170.121790,-79.738565
Kimberly,5,121363,2015-05-27,Lesotho,"Physicist, medical",Take not size within ground program. Movement chance receive executive brother.,Positive,-98.286464,31.196091
Christina,12,177782,2008-10-11,Gibraltar,Theatre manager,Song can manager subject indicate once happy.,Positive,157.293285,-54.635711
Angela,48,100610,1972-02-01,Belize,Catering manager,Group actually manager first people. Keep though kid statement.,Neutral,57.992295,-45.213054
Michael,102,226737,1918-03-24,Belize,"Programmer, applications",Whole get painting let same amount. Father group down. Sea human soldier drug.,Negative,-37.105762,-18.699086
Julia,96,54859,1924-11-29,Tajikistan,Hydrogeologist,Certain citizen fast do song life doctor. These position contain.,Neutral,-38.144424,3.007993
Alex,82,48118,1938-06-12,Tajikistan,Waste management officer,Tough kind few yes list. Interesting talk especially loss.,Neutral,-26.272077,88.112894
Devin,36,230792,1984-09-22,Fiji,"Physicist, medical",Message question foreign. Up ahead modern resource young international.,Positive,-134.203410,1.7046315
Adam,32,42833,1988-11-01,Tajikistan,"Therapist, art",How discover sea at mother sea. True remember else material.,Neutral,-55.571230,79.2811095
Zachary,85,134112,1935-12-14,Fiji,Theatre manager,Low there second service quality road.,Negative,-17.104483,56.5640055
Donna,100,242276,1920-11-26,Belize,"Engineer, petroleum",Present talk operation question reason herself old.,Negative,29.328120,28.584696
Donna,16,149754,2004-02-26,Belize,"Programmer, applications",Top quite your network hospital themselves.,Neutral,85.486483,-59.667390
Christopher,17,35902,2003-05-27,Belize,"Engineer, petroleum",Laugh local power under name responsibility design painting.,Positive,110.076365,-73.1123165
Scott,77,142017,1943-07-21,Gibraltar,Hydrogeologist,This against go itself eye thank. Difficult hundred drive college.,Negative,-91.892649,37.6178225
Michael,39,203128,1981-11-23,Tajikistan,"Engineer, petroleum",Local seem reason forward suggest organization most respond.,Neutral,15.876696,34.995402
Bradley,9,247169,2011-10-31,Belize,Lexicographer,Whom everything I laugh despite.,Positive,92.306781,72.026886
Anthony,83,53315,1937-07-29,Fiji,"Programmer, applications",Author consumer reveal TV gun might.,Neutral,-6.305187,50.6818025
Kaitlyn,72,203764,1948-02-06,Belize,Lexicographer,Current six art these control. Page write have fine left help.,Negative,101.983253,-49.135350
Lauren,107,211077,1913-05-15,Tajikistan,Waste management officer,Half become nation much boy hot over. Newspaper full when beautiful fish.,Positive,-61.355592,13.7069755
Robert,53,64842,1967-11-07,Tajikistan,Catering manager,Civil TV least have quality. Activity Democrat happen blue.,Neutral,-90.477737,-71.7535965
April,102,43610,1918-04-14,Tajikistan,"Programmer, applications",Voice movie quickly theory hold model rock thing. Color follow forward.,Positive,-114.784631,-74.335845
John,46,111332,1974-02-09,Belize,Hydrogeologist,May case argue pretty. Together design prepare believe.,Negative,-35.024345,74.641088
John,25,53509,1995-04-10,Tajikistan,Lexicographer,Skin item pressure blood. Republican lose she person well fund table.,Neutral,-122.261765,59.709336
David,114,131215,1906-04-10,Lesotho,"Physicist, medical",Level very though seven sell more student. Best message produce affect final.,Negative,34.328477,19.2238105
Monica,75,49678,1945-09-23,Belize,Hydrogeologist,Fall blue still article power. Ten particular back positive.,Positive,-147.885809,-15.687440
Taylor,1,173262,2019-04-08,Gibraltar,Lexicographer,American goal assume hospital inside decade exactly.,Positive,-102.668519,-89.2902305
Tyler,98,82008,1922-02-28,Gibraltar,Lexicographer,Box go general major return ready behavior student.,Neutral,-149.897842,-50.3519695
Douglas,105,148000,1915-05-06,Fiji,Catering manager,Whole result trade instead report. Risk imagine respond.,Positive,-82.665166,41.414974
Amy,92,187233,1928-11-17,Belize,Hydrogeologist,Idea level gas what south sell. Include fire serve concern. Much practice our.,Neutral,175.466704,81.6291895
Sharon,42,123198,1978-04-18,Lesotho,"Physicist, medical",By decide for executive seat industry. Letter last hard order.,Positive,135.988286,-81.984089
Ryan,0,235217,2020-01-30,Fiji,"Engineer, petroleum",Listen seat magazine yes if pattern participant. Smile fight company third.,Positive,161.993005,48.796969
Robert,97,226002,1923-07-16,Lesotho,"Therapist, art",Sister thousand politics management term employee book. Help treatment reality.,Negative,9.588512,73.6093645
Katherine,60,105368,1960-04-11,Fiji,"Engineer, petroleum",Social can way some floor clearly record compare. Serve impact style allow.,Negative,1.880518,-12.020101
